paper,conf,year,doi,position,name,orcid,identity,group
agile_2022_001,agile,2022,10.5194/agile-giss-3-1-2022,2,Angela Schwering,0000-0002-4185-1464,orcid:0000-0002-4185-1464,B
agile_2022_009,agile,2022,10.5194/agile-giss-3-9-2022,1,Zilong Liu,0000-0003-3637-1586,orcid:0000-0003-3637-1586,B
agile_2022_009,agile,2022,10.5194/agile-giss-3-9-2022,2,Krzysztof Janowicz,,orcid:0009-0003-1968-887X,B
agile_2022_009,agile,2022,10.5194/agile-giss-3-9-2022,3,Ling Cai,0000-0001-7106-4907,orcid:0000-0001-7106-4907,B
agile_2022_009,agile,2022,10.5194/agile-giss-3-9-2022,4,Rui Zhu,0000-0001-7631-3589,orcid:0000-0001-7631-3589,B
agile_2022_009,agile,2022,10.5194/agile-giss-3-9-2022,5,Gengchen Mai,0000-0002-7818-7309,orcid:0000-0002-7818-7309,B
agile_2022_009,agile,2022,10.5194/agile-giss-3-9-2022,6,Meilin Shi,0000-0001-6039-7810,orcid:0000-0001-6039-7810,B
agile_2022_017,agile,2022,10.5194/agile-giss-3-17-2022,1,Marie-Dominique Van Damme,0000-0002-0007-5972,orcid:0000-0002-0007-5972,B
agile_2022_017,agile,2022,10.5194/agile-giss-3-17-2022,2,Ana‐Maria Olteanu‐Raimond,0000-0002-1101-1333,orcid:0000-0002-1101-1333,B
agile_2023_007,agile,2023,10.5194/agile-giss-4-8-2023,1,Vasileios Milias,0000-0003-1022-4465,orcid:0000-0003-1022-4465,B
agile_2023_007,agile,2023,10.5194/agile-giss-4-8-2023,2,Shahin Sharifi Noorian,0000-0001-6211-1871,orcid:0000-0001-6211-1871,B
agile_2023_007,agile,2023,10.5194/agile-giss-4-8-2023,3,Alessandro Bozzon,0000-0002-3300-2913,orcid:0000-0002-3300-2913,B
agile_2023_007,agile,2023,10.5194/agile-giss-4-8-2023,4,Achilleas Psyllidis,0000-0002-3918-1545,orcid:0000-0002-3918-1545,B
agile_2024_001,agile,2024,10.5194/agile-giss-5-2-2024,1,Matias Cardoso,,orcid:0009-0003-9939-108X,B
agile_2024_001,agile,2024,10.5194/agile-giss-5-2-2024,2,Vasileios Milias,0000-0003-1022-4465,orcid:0000-0003-1022-4465,B
agile_2024_001,agile,2024,10.5194/agile-giss-5-2-2024,3,M.G.A.D. Harteveld,0000-0001-7164-6165,orcid:0000-0001-7164-6165,B
giscience_2016_014,giscience,2016,10.1007/978-3-319-45738-3_14,1,Xiaoxiao Liu,0000-0003-2479-897X,orcid:0000-0003-2479-897X,C
giscience_2016_014,giscience,2016,10.1007/978-3-319-45738-3_14,2,Stefania Bertazzon,0000-0002-1292-5348,orcid:0000-0002-1292-5348,C
giscience_2018_005,giscience,2018,10.4230/LIPIcs.GIScience.2018.5,1,Yingjie Hu,0000-0002-5515-4125,orcid:0000-0002-5515-4125,C
giscience_2018_005,giscience,2018,10.4230/LIPIcs.GIScience.2018.5,2,Krzysztof Janowicz,,orcid:0009-0003-1968-887X,C
giscience_2018_013,giscience,2018,10.4230/LIPIcs.GIScience.2018.13,1,Benjamin Niedermann,0000-0001-6638-7250,orcid:0000-0001-6638-7250,C
giscience_2018_013,giscience,2018,10.4230/LIPIcs.GIScience.2018.13,2,Johannes Oehrlein,0000-0003-0478-4298,orcid:0000-0003-0478-4298,C
giscience_2018_013,giscience,2018,10.4230/LIPIcs.GIScience.2018.13,3,Sven Lautenbach,,orcid:0000-0003-1825-9996,C
giscience_2018_013,giscience,2018,10.4230/LIPIcs.GIScience.2018.13,4,Jan‐Henrik Haunert,0000-0001-8005-943X,orcid:0000-0001-8005-943X,C
giscience_2021_013,giscience,2020,10.4230/lipics.giscience.2021.i.13,1,Arun Sharma,0000-0002-6908-6960,orcid:0000-0002-6908-6960,X
giscience_2021_013,giscience,2020,10.4230/lipics.giscience.2021.i.13,2,Xun Tang,0000-0003-0317-9176,orcid:0000-0003-0317-9176,X
giscience_2021_013,giscience,2020,10.4230/lipics.giscience.2021.i.13,3,Jayant Gupta,,orcid:0000-0001-7028-9928,X
giscience_2021_013,giscience,2020,10.4230/lipics.giscience.2021.i.13,4,Majid Farhadloo,0000-0001-8602-0165,orcid:0000-0001-8602-0165,X
giscience_2021_013,giscience,2020,10.4230/lipics.giscience.2021.i.13,5,Shashi Shekhar,0000-0002-3191-3879,orcid:0000-0002-3191-3879,X
giscience_2021_021,giscience,2021,10.4230/lipics.giscience.2021.ii.5,1,Negar Alinaghi,0000-0001-6594-4481,orcid:0000-0001-6594-4481,D
giscience_2021_021,giscience,2021,10.4230/lipics.giscience.2021.ii.5,2,Markus Kattenbeck,0000-0001-6028-0428,orcid:0000-0001-6028-0428,D
giscience_2021_021,giscience,2021,10.4230/lipics.giscience.2021.ii.5,3,Antonia Golab,0000-0001-9307-6669,orcid:0000-0001-9307-6669,D
giscience_2021_021,giscience,2021,10.4230/lipics.giscience.2021.ii.5,4,Ioannis Giannopoulos,0000-0002-2556-5230,orcid:0000-0002-2556-5230,D
giscience_2021_029,giscience,2021,10.4230/lipics.giscience.2021.ii.13,1,"Scott, Jamie",0000-0001-5232-1613,orcid:0000-0001-5232-1613,D
giscience_2021_029,giscience,2021,10.4230/lipics.giscience.2021.ii.13,2,"Stock, Kristin",0000-0002-5828-6430,orcid:0000-0002-5828-6430,D
giscience_2021_029,giscience,2021,10.4230/lipics.giscience.2021.ii.13,3,"Morgan, Fraser",0000-0002-7964-3361,orcid:0000-0002-7964-3361,D
giscience_2021_029,giscience,2021,10.4230/lipics.giscience.2021.ii.13,4,"Whitehead, Brandon",0000-0002-0337-8610,orcid:0000-0002-0337-8610,D
giscience_2021_029,giscience,2021,10.4230/lipics.giscience.2021.ii.13,5,"Medyckyj-Scott, David",0000-0001-5234-9923,orcid:0000-0001-5234-9923,D
giscience_2023_004,giscience,2023,10.4230/LIPIcs.GIScience.2023.4,1,"Hildemann, Moritz J.",0000-0001-6520-8820,orcid:0000-0001-6520-8820,D
giscience_2023_004,giscience,2023,10.4230/LIPIcs.GIScience.2023.4,2,"Murray, Alan T.",0000-0003-2674-6110,orcid:0000-0003-2674-6110,D
giscience_2023_004,giscience,2023,10.4230/LIPIcs.GIScience.2023.4,3,"Verstegen, Judith A.",0000-0002-9082-4323,orcid:0000-0002-9082-4323,D
agile_2017_007,agile,2017,10.1007/978-3-319-56759-4_7,1,Hartmut Löwen,0000-0001-5376-8062,orcid:0000-0001-5376-8062,A
agile_2017_007,agile,2017,10.1007/978-3-319-56759-4_7,2,Angela Schwering,0000-0002-4185-1464,orcid:0000-0002-4185-1464,A
agile_2017_007,agile,2017,10.1007/978-3-319-56759-4_7,3,Jakub Krukar,0000-0003-2615-8757,orcid:0000-0003-2615-8757,A
agile_2017_007,agile,2017,10.1007/978-3-319-56759-4_7,4,Stephan Winter,0000-0002-3403-6939,orcid:0000-0002-3403-6939,A
agile_2018_005,agile,2018,10.1007/978-3-319-78208-9_5,1,Biswajit Mondal,0000-0002-7041-5207,orcid:0000-0002-7041-5207,A
agile_2018_005,agile,2018,10.1007/978-3-319-78208-9_5,2,Ashis Kumar Saha,0000-0002-8184-0495,orcid:0000-0002-8184-0495,A
agile_2018_013,agile,2018,10.1007/978-3-319-78208-9_13,1,Karl Rehrl,0000-0003-4052-5867,orcid:0000-0003-4052-5867,A
agile_2018_013,agile,2018,10.1007/978-3-319-78208-9_13,2,Simon Gröchenig,0000-0003-3546-1627,orcid:0000-0003-3546-1627,A
agile_2018_013,agile,2018,10.1007/978-3-319-78208-9_13,3,Michael Wimmer,0000-0002-9370-2663,orcid:0000-0002-9370-2663,A
agile_2020_007,agile,2020,10.5194/agile-giss-1-8-2020,1,Rodrique Kafando,0000-0002-7190-9225,orcid:0000-0002-7190-9225,X
agile_2020_007,agile,2020,10.5194/agile-giss-1-8-2020,2,Rémy Decoupes,0000-0003-0863-9581,orcid:0000-0003-0863-9581,X
agile_2020_007,agile,2020,10.5194/agile-giss-1-8-2020,3,Lucile Sautot,0000-0002-4204-7427,orcid:0000-0002-4204-7427,X
agile_2020_007,agile,2020,10.5194/agile-giss-1-8-2020,4,Maguelonne Teisseire,0000-0001-9313-6414,orcid:0000-0001-9313-6414,X
agile_2020_015,agile,2020,10.5194/agile-giss-1-16-2020,1,Matan Mor,0000-0003-4658-2328,orcid:0000-0003-4658-2328,X
agile_2020_015,agile,2020,10.5194/agile-giss-1-16-2020,2,Johannes Oehrlein,0000-0003-0478-4298,orcid:0000-0003-0478-4298,X
agile_2020_015,agile,2020,10.5194/agile-giss-1-16-2020,3,Jan‐Henrik Haunert,0000-0001-8005-943X,orcid:0000-0001-8005-943X,X
agile_2020_015,agile,2020,10.5194/agile-giss-1-16-2020,4,Sagi Dalyot,0000-0002-5639-8009,orcid:0000-0002-5639-8009,X
agile_2017_015,agile,2017,10.1007/978-3-319-56759-4_15,1,Toshihiro Osaragi,0000-0002-6327-3976,orcid:0000-0002-6327-3976,A
agile_2017_015,agile,2017,10.1007/978-3-319-56759-4_15,2,Ayaka Murakami,,name:ayaka murakami,A
agile_2019_004,agile,2019,10.1007/978-3-030-14745-7_4,1,Florian Zouhar,0000-0002-9277-6492,orcid:0000-0002-9277-6492,A
agile_2019_004,agile,2019,10.1007/978-3-030-14745-7_4,2,Julia Senner,,name:julia senner,A
agile_2019_012,agile,2019,10.1007/978-3-030-14745-7_12,1,Stefan Ivanovic,0000-0001-8147-6200,orcid:0000-0001-8147-6200,A
agile_2019_012,agile,2019,10.1007/978-3-030-14745-7_12,2,Ana‐Maria Olteanu‐Raimond,0000-0002-1101-1333,orcid:0000-0002-1101-1333,A
agile_2019_012,agile,2019,10.1007/978-3-030-14745-7_12,3,Sébastien Mustière,0000-0002-0272-3320,orcid:0000-0002-0272-3320,A
agile_2019_012,agile,2019,10.1007/978-3-030-14745-7_12,4,Thomas Devogèle,,orcid:0000-0001-9187-8385,A
agile_2021_016,agile,2021,10.5194/agile-giss-2-16-2021,1,René Unrau,0000-0003-2536-9747,orcid:0000-0003-2536-9747,B
agile_2021_016,agile,2021,10.5194/agile-giss-2-16-2021,2,Christian Kray,0000-0002-4199-8976,orcid:0000-0002-4199-8976,B
agile_2022_005,agile,2022,10.5194/agile-giss-3-5-2022,1,Marina Georgati,0000-0001-7794-8308,orcid:0000-0001-7794-8308,B
agile_2022_005,agile,2022,10.5194/agile-giss-3-5-2022,2,João Monteiro,,orcid:0000-0003-4491-3744,B
agile_2022_005,agile,2022,10.5194/agile-giss-3-5-2022,3,Bruno Martins,0000-0002-3856-2936,orcid:0000-0002-3856-2936,B
agile_2022_005,agile,2022,10.5194/agile-giss-3-5-2022,4,Carsten Keßler,0000-0002-9724-820X,orcid:0000-0002-9724-820X,B
agile_2022_013,agile,2022,10.5194/agile-giss-3-13-2022,1,Yousef Qamaz,,name:qamaz yousef,B
agile_2022_013,agile,2022,10.5194/agile-giss-3-13-2022,2,Angela Schwering,0000-0002-4185-1464,orcid:0000-0002-4185-1464,B
agile_2022_013,agile,2022,10.5194/agile-giss-3-13-2022,3,Janina Bistron,,name:bistron janina,B
agile_2022_021,agile,2022,10.5194/agile-giss-3-21-2022,1,Rui Zhu,0000-0001-8790-4712,orcid:0000-0001-8790-4712,B
agile_2022_021,agile,2022,10.5194/agile-giss-3-21-2022,2,Krzysztof Janowicz,,orcid:0009-0003-1968-887X,B
agile_2022_021,agile,2022,10.5194/agile-giss-3-21-2022,3,Gengchen Mai,0000-0002-7818-7309,orcid:0000-0002-7818-7309,B
agile_2022_021,agile,2022,10.5194/agile-giss-3-21-2022,4,Ling Cai,0000-0001-7106-4907,orcid:0000-0001-7106-4907,B
agile_2022_021,agile,2022,10.5194/agile-giss-3-21-2022,5,Meilin Shi,0000-0001-6039-7810,orcid:0000-0001-6039-7810,B
agile_2023_003,agile,2023,10.5194/agile-giss-4-4-2023,1,Ioannis Dardavesis,0000-0002-6960-7893,orcid:0000-0002-6960-7893,B
agile_2023_003,agile,2023,10.5194/agile-giss-4-4-2023,2,E. Verbree,0000-0002-6892-6702,orcid:0000-0002-6892-6702,B
agile_2023_003,agile,2023,10.5194/agile-giss-4-4-2023,3,Azarakhsh Rafiee,0000-0002-2609-2674,orcid:0000-0002-2609-2674,B
agile_2023_011,agile,2023,10.5194/agile-giss-4-12-2023,1,Adrian Sarbach,,name:adrian sarbach,B
agile_2023_011,agile,2023,10.5194/agile-giss-4-12-2023,2,T. Weber,,orcid:0009-0009-8357-7836,B
agile_2023_011,agile,2023,10.5194/agile-giss-4-12-2023,3,Katharina Henggeler,0000-0002-8381-0863,orcid:0000-0002-8381-0863,B
agile_2023_011,agile,2023,10.5194/agile-giss-4-12-2023,4,Luis Lutnyk,0000-0002-9458-8575,orcid:0000-0002-9458-8575,B
agile_2023_011,agile,2023,10.5194/agile-giss-4-12-2023,5,Martin Raubal,0000-0001-5951-6835,orcid:0000-0001-5951-6835,B
agile_2024_005,agile,2024,10.5194/agile-giss-5-6-2024,1,Samuel Hollendonner,0009-0000-7923-3357,orcid:0009-0000-7923-3357,B
agile_2024_005,agile,2024,10.5194/agile-giss-5-6-2024,2,Negar Alinaghi,0000-0001-6594-4481,orcid:0000-0001-6594-4481,B
agile_2024_005,agile,2024,10.5194/agile-giss-5-6-2024,3,Ioannis Giannopoulos,0000-0002-2556-5230,orcid:0000-0002-2556-5230,B
agile_2024_013,agile,2024,10.5194/agile-giss-5-14-2024,1,Guy Solomon,0000-0002-4394-1498,orcid:0000-0002-4394-1498,B
agile_2024_013,agile,2024,10.5194/agile-giss-5-14-2024,2,Dominick Sutton,0000-0003-4881-4380,orcid:0000-0003-4881-4380,B
agile_2024_013,agile,2024,10.5194/agile-giss-5-14-2024,3,Merve Polat Kayali,0009-0009-6949-4284,orcid:0009-0009-6949-4284,B
agile_2024_013,agile,2024,10.5194/agile-giss-5-14-2024,4,Xinyi Yuan,0009-0003-7790-3662,orcid:0009-0003-7790-3662,B
agile_2024_013,agile,2024,10.5194/agile-giss-5-14-2024,5,Zöe Gardner,0000-0002-4099-1633,orcid:0000-0002-4099-1633,B
agile_2024_013,agile,2024,10.5194/agile-giss-5-14-2024,6,Anahid Basiri,0000-0002-2399-1797,orcid:0000-0002-2399-1797,B
giscience_2016_002,giscience,2016,10.1007/978-3-319-45738-3_2,1,Jan‐Henrik Haunert,0000-0001-8005-943X,orcid:0000-0001-8005-943X,C
giscience_2016_002,giscience,2016,10.1007/978-3-319-45738-3_2,2,Wouter Meulemans,0000-0002-4978-3400,orcid:0000-0002-4978-3400,C
giscience_2016_010,giscience,2016,10.1007/978-3-319-45738-3_10,1,Tuhin Paul,0000-0001-8969-670X,orcid:0000-0001-8969-670X,C
giscience_2016_010,giscience,2016,10.1007/978-3-319-45738-3_10,2,Kevin G. Stanley,0009-0006-6170-3916,orcid:0009-0006-6170-3916,C
giscience_2016_010,giscience,2016,10.1007/978-3-319-45738-3_10,3,Nathaniel Osgood,0000-0002-3994-3298,orcid:0000-0002-3994-3298,C
giscience_2016_010,giscience,2016,10.1007/978-3-319-45738-3_10,4,Scott Bell,0000-0003-4713-4084,orcid:0000-0003-4713-4084,C
giscience_2016_010,giscience,2016,10.1007/978-3-319-45738-3_10,5,Nazeem Muhajarine,0000-0001-6781-5421,orcid:0000-0001-6781-5421,C
giscience_2018_001,giscience,2018,10.4230/LIPIcs.GIScience.2018.1,1,David Amores,0000-0002-6728-6344,orcid:0000-0002-6728-6344,C
giscience_2018_001,giscience,2018,10.4230/LIPIcs.GIScience.2018.1,2,Maria Vasardani,0000-0003-0208-0561,orcid:0000-0003-0208-0561,C
giscience_2018_001,giscience,2018,10.4230/LIPIcs.GIScience.2018.1,3,Egemen Tanin,0000-0001-5014-1969,orcid:0000-0001-5014-1969,C
giscience_2018_009,giscience,2018,10.4230/LIPIcs.GIScience.2018.9,1,Sara Lafia,0000-0002-5896-7295,orcid:0000-0002-5896-7295,C
giscience_2018_009,giscience,2018,10.4230/LIPIcs.GIScience.2018.9,2,Andrew Turner,0000-0003-3821-7400,orcid:0000-0003-3821-7400,C
giscience_2018_009,giscience,2018,10.4230/LIPIcs.GIScience.2018.9,3,W. Kühn,0000-0002-4491-0132,orcid:0000-0002-4491-0132,C
giscience_2018_017,giscience,2018,10.4230/LIPIcs.GIScience.2018.17,1,Bo Yan,0000-0002-4248-7203,orcid:0000-0002-4248-7203,C
giscience_2018_017,giscience,2018,10.4230/LIPIcs.GIScience.2018.17,2,Krzysztof Janowicz,0009-0003-1968-887X,orcid:0009-0003-1968-887X,C
giscience_2018_017,giscience,2018,10.4230/LIPIcs.GIScience.2018.17,3,Gengchen Mai,0000-0002-7818-7309,orcid:0000-0002-7818-7309,C
giscience_2018_017,giscience,2018,10.4230/LIPIcs.GIScience.2018.17,4,Rui Zhu,0000-0002-8910-9445,orcid:0000-0002-8910-9445,C
giscience_2021_001,giscience,2020,10.4230/lipics.giscience.2021.i.1,1,Debjit Bhowmick,0000-0002-4877-0990,orcid:0000-0002-4877-0990,X
giscience_2021_001,giscience,2020,10.4230/lipics.giscience.2021.i.1,2,Stephan Winter,0000-0002-3403-6939,orcid:0000-0002-3403-6939,X
giscience_2021_001,giscience,2020,10.4230/lipics.giscience.2021.i.1,3,Mark Stevenson,0000-0003-3166-5876,orcid:0000-0003-3166-5876,X
giscience_2021_009,giscience,2020,10.4230/lipics.giscience.2021.i.9,1,Sadegh Motallebi,0000-0002-4192-5670,orcid:0000-0002-4192-5670,X
giscience_2021_009,giscience,2020,10.4230/lipics.giscience.2021.i.9,2,Hairuo Xie,0000-0002-9085-2041,orcid:0000-0002-9085-2041,X
giscience_2021_009,giscience,2020,10.4230/lipics.giscience.2021.i.9,3,Egemen Tanin,0000-0001-5014-1969,orcid:0000-0001-5014-1969,X
giscience_2021_009,giscience,2020,10.4230/lipics.giscience.2021.i.9,4,Kotagiri Ramamohanarao,0000-0003-3304-9268,orcid:0000-0003-3304-9268,X
giscience_2021_018,giscience,2021,10.4230/lipics.giscience.2021.ii.2,1,"Ostermann, Frank O.",0000-0002-9317-8291,orcid:0000-0002-9317-8291,D
giscience_2021_018,giscience,2021,10.4230/lipics.giscience.2021.ii.2,2,"Nüst, Daniel",0000-0002-0024-5046,orcid:0000-0002-0024-5046,D
giscience_2021_018,giscience,2021,10.4230/lipics.giscience.2021.ii.2,3,"Granell, Carlos",0000-0003-1004-9695,orcid:0000-0003-1004-9695,D
giscience_2021_018,giscience,2021,10.4230/lipics.giscience.2021.ii.2,4,"Hofer, Barbara",0000-0001-7078-3766,orcid:0000-0001-7078-3766,D
giscience_2021_018,giscience,2021,10.4230/lipics.giscience.2021.ii.2,5,"Konkol, Markus",0000-0001-6651-0976,orcid:0000-0001-6651-0976,D
giscience_2021_025,giscience,2021,10.4230/lipics.giscience.2021.ii.9,1,Bartosz Mazurkiewicz,0000-0001-9400-0084,orcid:0000-0001-9400-0084,D
giscience_2021_025,giscience,2021,10.4230/lipics.giscience.2021.ii.9,2,Markus Kattenbeck,0000-0001-6028-0428,orcid:0000-0001-6028-0428,D
giscience_2021_025,giscience,2021,10.4230/lipics.giscience.2021.ii.9,3,Ioannis Giannopoulos,0000-0002-2556-5230,orcid:0000-0002-2556-5230,D
giscience_2023_008,giscience,2023,10.4230/LIPIcs.GIScience.2023.8,1,"Lotfian, Maryam",0000-0003-3196-0373,orcid:0000-0003-3196-0373,D
giscience_2023_008,giscience,2023,10.4230/LIPIcs.GIScience.2023.8,2,"Ingensand, Jens",0000-0003-3330-4986,orcid:0000-0003-3330-4986,D
giscience_2023_008,giscience,2023,10.4230/LIPIcs.GIScience.2023.8,3,"Claramunt, Christophe",0000-0002-5586-1997,orcid:0000-0002-5586-1997,D
